TIMESTAMP,Pyrh1_Wm2_Avg,Pyrad1_Wm2_Avg,Pyra1_Wm2_Avg,Pyrg1_Wm2_Avg,UVA_Wm2_Avg,UVB_Wm2_Avg,Pyrg1_downwell_Wm2_Avg,RECORD,SolarTime_hr,SolarTime_hr_Med,SolarZenith_deg_Avg,SolarAzFromSouth_deg_Avg,Declination_deg_Avg,AirMass_Avg,CR1000Temp_C_Avg,DoorOpen_Min,RainTB_mm_Tot,Vent2_rpm_Avg,Pyrh1temp_C_Avg,Pyrg1temp_C_Avg,Pyra1temp_C_Avg,UVBtemp_C_Avg,RefCell1_Wm2_Avg,RefCell2_Wm2_Avg,RefCell3_Wm2_Avg,RefCell4_Wm2_Avg,RefCell5_Wm2_Avg,RefCell6_Wm2_Avg,WindSpeedAve_ms,WindDirAve_deg,WindDirStdDev_deg,WindSpeed_ms_Max,AirTemp_C_Avg,RelHumid_Avg,AirPres_kPa_Avg,Rain_mm_Tot,Hail_hitssqrcm_Tot,SixInOneRef_V_Min,SixInOneHeatStateID_Avg,WindValid_Avg,Battery_V_Min,Battery_A_Avg,Load_A_Avg,ChgState_Min,ChgSource_Min,CkBatt_Max,Qloss_Ah_Max,RelayState_Min
2018-01-01 13:53:00-05:00,0.3875969,159.79166,150.34373,-62.360798,1.634169,0.8775281,230.56557,296951,13.67,13.67,66.31,25.13,-22.96,2.444,25.95,0.0,0.0,11.5,-6.111,-5.122,-4.482,-14.64,138.4,143.8,136.8,138.3,147.0,143.7,3.038,328.2,12.33,3.9,-7.852,41.59,101.1205,0.0,0.0,3.62,3.0,-1.0,13.08,0.012,3.047,3.0,1.0,0.0,0.0,15
2018-01-01 13:54:00-05:00,0.3875969,155.3125,145.90164,-59.02004,1.5753638,0.9325843,233.77763,296952,13.69,13.68,66.39,25.36,-22.95,2.452,25.95,0.0,0.0,14.0,-6.069,-5.162,-4.482,-14.67,134.5,139.2,133.3,134.1,142.0,138.7,2.697,331.0,10.69,3.8,-7.777,41.6,101.12,0.0,0.0,3.62,3.0,-1.0,13.08,0.006,3.046,3.0,1.0,0.0,0.0,15
2018-01-01 13:55:00-05:00,0.3875969,156.97916,148.1227,-56.570156,1.5578253,0.90505624,236.14331,296953,13.71,13.7,66.48,25.59,-22.95,2.46,25.95,0.0,0.0,6.5,-6.047,-5.189,-4.482,-14.67,137.1,141.6,136.4,136.6,144.0,140.9,3.815,310.1,16.28,4.7,-7.7,41.37,101.12,0.0,0.0,3.62,3.0,-1.0,13.08,0.01,3.049,3.0,1.0,0.0,0.0,15
2018-01-01 13:56:00-05:00,0.3875969,159.06248,149.92068,-54.5657,1.5371917,0.82191014,238.17557,296954,13.72,13.72,66.56,25.83,-22.95,2.469,25.95,0.0,0.0,1.0,-6.047,-5.189,-4.482,-14.68,139.0,143.5,138.1,138.4,146.0,142.9,4.172,314.3,9.86,5.1,-7.7,41.01,101.12,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.054,3.0,1.0,0.0,0.0,15
2018-01-01 13:57:00-05:00,0.3875969,156.66666,147.4881,-53.452114,1.4969566,0.8095506,239.15585,296955,13.74,13.73,66.64,26.06,-22.95,2.477,25.95,0.0,0.0,3.0,-6.047,-5.223,-4.482,-14.69,136.9,141.5,136.2,136.2,144.1,140.9,4.335,308.2,7.542,6.1,-7.742,40.5,101.1168,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.057,3.0,1.0,0.0,0.0,15
2018-01-01 13:58:00-05:00,0.3875969,156.14583,147.59387,-52.338528,1.4773548,0.7606741,240.18433,296956,13.76,13.75,66.73,26.29,-22.95,2.485,25.97,0.0,0.0,1.5,-6.047,-5.246,-4.505,-14.71,137.4,141.9,137.2,136.3,144.5,141.2,5.252,307.8,6.929,6.3,-7.805,41.05,101.1193,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.055,3.0,1.0,0.0,0.0,15
2018-01-01 13:59:00-05:00,0.51679593,162.08333,154.15125,-51.447662,1.502115,0.7786517,240.96075,296957,13.77,13.77,66.82,26.53,-22.95,2.494,25.98,0.0,0.0,3.5,-6.116,-5.275,-4.56,-14.76,144.1,149.0,144.5,142.5,151.7,148.2,4.71,314.6,15.07,7.3,-7.9,41.28,101.1137,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.054,3.0,1.0,0.0,0.0,15
2018-01-01 14:00:00-05:00,0.3875969,173.64583,165.78531,-51.447662,1.5588568,0.77134836,240.7904,296958,13.79,13.78,66.9,26.76,-22.95,2.503,25.95,0.0,0.0,5.0,-6.127,-5.314,-4.611,-14.81,154.9,160.7,155.7,153.1,163.9,160.6,4.753,338.6,9.59,6.1,-7.912,41.35,101.1105,0.0,0.0,3.62,3.0,-1.0,13.08,0.007,3.053,3.0,1.0,0.0,0.0,15
2018-01-01 14:01:00-05:00,0.3875969,181.35416,173.40031,-52.338528,1.6042506,0.7842697,239.76071,296959,13.81,13.8,66.99,26.99,-22.95,2.512,25.95,0.0,0.0,15.0,-6.185,-5.343,-4.616,-14.87,161.8,168.7,162.4,160.0,172.5,169.4,4.322,332.8,13.02,5.4,-7.9,41.25,101.11,0.0,0.0,3.62,3.0,-1.0,13.08,0.005,3.051,3.0,1.0,0.0,0.0,15
2018-01-01 14:02:00-05:00,0.3875969,183.22916,174.03491,-51.22494,1.6001239,0.81516856,240.74112,296960,13.82,13.82,67.08,27.22,-22.95,2.521,25.99,0.0,0.0,8.5,-6.215,-5.377,-4.672,-14.92,162.1,169.8,161.9,160.7,174.6,171.5,4.575,294.7,18.28,6.8,-7.978,41.37,101.1122,0.0,0.0,3.62,3.0,-1.0,13.08,0.011,3.047,3.0,1.0,0.0,0.0,15
2018-01-01 14:03:00-05:00,0.3875969,172.08331,161.44897,-49.665924,1.5093367,0.8438202,242.24753,296961,13.84,13.83,67.17,27.45,-22.95,2.53,26.0,0.0,0.0,6.0,-6.255,-5.394,-4.683,-14.97,150.0,157.7,149.0,149.1,163.0,159.8,6.048,295.8,12.96,7.5,-7.977,41.77,101.109,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.053,3.0,1.0,0.0,0.0,15
2018-01-01 14:04:00-05:00,1.2919897,157.39583,148.43999,-48.997772,1.4051378,0.747191,242.77655,296962,13.86,13.85,67.26,27.68,-22.95,2.539,26.0,0.0,0.0,16.5,-6.255,-5.428,-4.705,-14.99,138.0,145.7,137.1,137.2,151.3,148.0,4.152,321.8,12.0,5.7,-8.0,41.25,101.1128,0.0,0.0,3.62,3.0,-1.0,13.08,0.006,3.048,3.0,1.0,0.0,0.0,15
2018-01-01 14:05:00-05:00,0.51679593,147.8125,138.81544,-46.547882,1.322604,0.6994382,245.16003,296963,13.87,13.87,67.35,27.91,-22.95,2.549,26.01,0.0,0.0,21.5,-6.291,-5.451,-4.745,-15.04,129.2,136.6,128.6,128.2,142.1,138.7,4.618,303.3,9.19,6.2,-8.06,41.3,101.1113,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.04,3.0,1.0,0.0,0.0,15
2018-01-01 14:06:00-05:00,0.3875969,143.64583,134.90218,-45.21158,1.2947488,0.6904495,246.41873,296964,13.89,13.88,67.44,28.14,-22.95,2.558,26.01,0.0,0.0,4.0,-6.29,-5.473,-4.75,-15.06,125.4,132.7,125.2,124.1,138.2,134.7,4.973,305.5,4.921,6.1,-8.1,41.71,101.1192,0.0,0.0,3.62,3.0,-1.0,13.08,0.011,3.047,3.0,1.0,0.0,0.0,15
2018-01-01 14:07:00-05:00,0.3875969,142.08333,133.73877,-46.547882,1.2895905,0.6893258,244.96375,296965,13.91,13.9,67.53,28.37,-22.95,2.568,26.01,0.0,0.0,7.0,-6.295,-5.496,-4.766,-15.09,124.0,131.4,124.0,122.3,137.1,133.6,4.763,309.1,5.955,5.8,-8.1,41.38,101.12,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.049,3.0,1.0,0.0,0.0,15
2018-01-01 14:08:00-05:00,0.64599484,139.79166,131.51773,-48.329617,1.2885587,0.6876404,243.05713,296966,13.92,13.92,67.62,28.59,-22.95,2.578,26.01,0.0,0.0,33.0,-6.324,-5.519,-4.806,-15.1,121.6,130.0,122.2,119.3,136.8,133.1,3.717,321.0,12.7,4.8,-8.1,41.4,101.1187,0.0,0.0,3.618,3.0,-1.0,13.08,0.005,3.041,3.0,1.0,0.0,0.0,15
2018-01-01 14:09:00-05:00,1.6795866,141.45833,133.73877,-48.77505,1.3081605,0.68820226,242.55771,296967,13.94,13.93,67.71,28.82,-22.95,2.588,26.01,0.0,0.0,26.0,-6.324,-5.53,-4.817,-15.1,123.7,133.7,125.1,120.5,141.9,138.0,3.28,307.9,21.06,4.7,-8.03,41.32,101.1127,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.037,3.0,1.0,0.0,0.0,15
2018-01-01 14:10:00-05:00,3.1007752,145.625,138.28662,-48.997772,1.3308573,0.6977528,242.25348,296968,13.96,13.95,67.81,29.05,-22.95,2.598,26.01,0.0,0.0,23.5,-6.324,-5.548,-4.817,-15.1,127.9,139.5,130.1,124.0,149.0,144.9,4.43,322.1,11.96,5.9,-7.99,41.39,101.1102,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.041,3.0,1.0,0.0,0.0,15
2018-01-01 14:11:00-05:00,252.06718,151.25,237.8107,-49.443207,1.5856804,0.85393256,241.7279,296969,13.97,13.97,67.9,29.27,-22.95,2.609,26.01,0.0,0.0,29.5,-6.324,-5.565,-4.811,-15.11,219.3,276.1,234.2,205.4,324.8,314.8,3.142,327.7,8.56,5.0,-7.997,41.12,101.11,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.06,3.0,1.0,0.0,0.0,15
2018-01-01 14:12:00-05:00,656.97675,162.49998,403.43735,-47.884186,1.9632726,0.86011237,243.30832,296970,13.99,13.98,68.0,29.5,-22.95,2.619,26.01,0.0,0.0,43.0,-6.295,-5.565,-4.721,-15.1,356.6,471.3,383.1,322.0,571.2,561.5,3.39,295.5,9.81,4.2,-7.978,40.94,101.1077,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.068,3.0,1.0,0.0,0.0,15
2018-01-01 14:13:00-05:00,628.0362,168.43748,395.92807,-46.547882,1.9550192,0.8016854,244.86343,296971,14.01,14.0,68.09,29.73,-22.95,2.63,26.0,0.0,0.0,18.0,-6.196,-5.519,-4.643,-15.01,348.7,459.6,373.5,313.9,556.4,546.4,2.843,313.5,21.07,4.5,-7.888,41.35,101.1052,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.061,3.0,1.0,0.0,0.0,15
2018-01-01 14:14:00-05:00,114.47028,158.95833,191.90906,-49.22049,1.4742599,0.7016854,242.4592,296972,14.02,14.02,68.19,29.95,-22.95,2.641,25.98,0.0,0.0,11.0,-6.081,-5.449,-4.549,-14.87,167.9,195.6,172.0,155.6,219.4,215.7,4.072,338.4,6.794,5.0,-7.775,41.59,101.1,0.0,0.0,3.62,3.0,-1.0,13.08,0.011,3.048,3.0,1.0,0.0,0.0,15
2018-01-01 14:15:00-05:00,0.90439284,152.91667,144.31519,-51.447662,1.373156,0.6865168,240.33649,296973,14.04,14.03,68.28,30.18,-22.95,2.652,25.99,0.0,0.0,7.5,-6.047,-5.418,-4.549,-14.78,133.6,148.3,137.5,127.9,160.6,156.0,4.428,349.8,17.66,6.2,-7.763,41.15,101.0948,0.0,0.0,3.62,3.0,-1.0,13.09,0.006,3.049,3.0,1.0,0.0,0.0,15
2018-01-01 14:16:00-05:00,201.42119,167.5,232.83975,-49.443207,1.6114722,0.70337075,242.4733,296974,14.06,14.05,68.38,30.4,-22.95,2.663,26.01,0.0,0.0,3.5,-6.047,-5.394,-4.515,-14.75,216.4,267.6,229.1,199.2,311.6,302.2,3.928,356.3,13.61,5.4,-7.812,41.72,101.0912,0.0,0.0,3.62,3.0,-1.0,13.09,0.011,3.049,3.0,1.0,0.0,0.0,15
2018-01-01 14:17:00-05:00,512.1447,181.14583,363.24695,-47.884186,1.8714536,0.7235955,244.08438,296975,14.07,14.07,68.48,30.62,-22.95,2.674,26.01,0.0,0.0,11.0,-5.994,-5.387,-4.425,-14.7,318.1,409.9,337.5,284.1,490.0,482.4,4.62,343.8,14.59,7.2,-7.738,42.03,101.0953,0.0,0.0,3.62,3.0,-1.0,13.08,0.004,3.063,3.0,1.0,0.0,0.0,15
2018-01-01 14:18:00-05:00,1.8087857,174.27083,164.51613,-47.884186,1.3937894,0.67134833,244.2284,296976,14.09,14.08,68.58,30.85,-22.95,2.686,26.01,0.0,0.0,17.0,-5.977,-5.354,-4.421,-14.65,153.0,171.4,157.2,146.0,187.0,182.3,4.568,321.6,8.46,5.8,-7.69,41.7,101.0995,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.041,3.0,1.0,0.0,0.0,15
2018-01-01 14:19:00-05:00,197.54523,181.875,244.79112,-47.43875,1.574332,0.7101124,244.65396,296977,14.11,14.1,68.68,31.07,-22.95,2.698,26.01,0.0,0.0,22.5,-5.977,-5.36,-4.459,-14.66,227.8,284.6,245.2,213.4,333.9,325.3,4.702,308.6,13.89,6.6,-7.725,41.51,101.0997,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.044,3.0,1.0,0.0,0.0,15
2018-01-01 14:20:00-05:00,485.01294,200.52081,369.59283,-45.434296,1.8322501,0.7814607,246.81256,296978,14.12,14.12,68.78,31.29,-22.95,2.71,26.01,0.0,0.0,28.5,-5.96,-5.331,-4.415,-14.68,328.0,423.2,351.0,295.3,506.2,497.2,2.557,319.8,17.98,5.0,-7.797,41.56,101.0962,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.055,3.0,1.0,0.0,0.0,15
2018-01-01 14:21:00-05:00,436.82172,205.72916,354.68008,-43.875275,1.7982049,0.7146067,248.616,296979,14.14,14.13,68.88,31.51,-22.95,2.722,26.02,0.0,0.0,19.0,-5.862,-5.28,-4.359,-14.63,315.8,405.1,337.2,285.2,483.0,473.7,3.348,326.4,16.35,5.2,-7.742,41.66,101.0933,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.049,3.0,1.0,0.0,0.0,15
2018-01-01 14:22:00-05:00,491.9897,201.25,368.5352,-43.875275,1.8085217,0.6876404,248.81274,296980,14.16,14.15,68.98,31.74,-22.95,2.734,26.04,0.0,0.0,21.0,-5.787,-5.235,-4.304,-14.56,329.7,428.0,354.1,297.2,514.3,503.9,3.825,301.2,12.11,5.1,-7.698,41.98,101.0982,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.049,3.0,1.0,0.0,0.0,15
2018-01-01 14:23:00-05:00,588.3721,198.02083,399.62982,-42.98441,1.8425668,0.68483144,249.99136,296981,14.17,14.17,69.08,31.96,-22.95,2.747,26.02,0.0,0.0,16.0,-5.666,-5.172,-4.203,-14.46,352.2,459.5,377.1,313.9,553.5,543.7,4.72,288.1,18.3,6.2,-7.612,42.17,101.0977,0.0,0.0,3.619,3.0,-1.0,13.08,0.008,3.05,3.0,1.0,0.0,0.0,15
2018-01-01 14:24:00-05:00,556.3308,190.41666,379.32312,-43.875275,1.7651914,0.67134833,249.4866,296982,14.19,14.18,69.19,32.18,-22.95,2.759,26.01,0.0,0.0,9.5,-5.542,-5.081,-4.109,-14.33,335.2,438.6,360.3,299.2,529.5,519.1,3.342,320.1,12.84,5.5,-7.593,41.72,101.1,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.052,3.0,1.0,0.0,0.0,15
2018-01-01 14:25:00-05:00,586.5633,183.64583,382.9191,-44.54343,1.7497163,0.65842694,249.15527,296983,14.21,14.2,69.29,32.4,-22.95,2.772,26.01,0.0,0.0,13.0,-5.456,-5.002,-4.032,-14.2,338.4,444.8,365.5,301.2,538.5,527.4,2.865,320.9,13.05,4.0,-7.6,41.34,101.1,0.0,0.0,3.619,3.0,-1.0,13.08,0.008,3.046,3.0,1.0,0.0,0.0,15
2018-01-01 14:26:00-05:00,578.0362,180.93748,376.36172,-44.988865,1.7342411,0.6573034,249.0238,296984,14.22,14.22,69.39,32.62,-22.95,2.786,26.01,0.0,0.0,11.5,-5.324,-4.929,-3.943,-14.08,331.2,432.5,357.3,294.5,521.8,511.6,4.968,289.5,11.81,6.6,-7.602,41.9,101.0962,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.046,3.0,1.0,0.0,0.0,15
2018-01-01 14:27:00-05:00,673.2558,181.35416,409.36014,-45.87973,1.8363767,0.66629213,248.46283,296985,14.24,14.23,69.5,32.83,-22.95,2.799,26.02,0.0,0.0,9.5,-5.251,-4.851,-3.849,-13.96,361.3,480.3,395.1,322.2,585.6,574.8,4.988,292.4,7.233,6.9,-7.598,42.2,101.096,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.046,3.0,1.0,0.0,0.0,15
2018-01-01 14:28:00-05:00,683.07495,181.97916,412.21576,-45.657013,1.8466935,0.69887644,249.08835,296986,14.26,14.25,69.6,33.05,-22.95,2.813,26.03,0.0,0.0,12.0,-5.133,-4.76,-3.728,-13.82,361.1,476.6,391.4,319.0,578.8,568.0,3.168,284.0,10.91,4.5,-7.6,42.34,101.0968,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.043,3.0,1.0,0.0,0.0,15
2018-01-01 14:29:00-05:00,707.75195,181.04166,418.3501,-46.547882,1.8518519,0.75056183,248.5809,296987,14.27,14.27,69.71,33.27,-22.95,2.826,26.04,0.0,0.0,5.0,-4.997,-4.67,-3.608,-13.65,366.6,487.1,399.6,324.5,594.3,583.3,3.727,301.9,16.92,5.1,-7.572,42.22,101.092,0.0,0.0,3.62,3.0,-1.0,13.08,0.01,3.043,1.0,1.0,0.0,0.0,15
2018-01-01 14:30:00-05:00,655.16797,182.49998,400.79324,-47.884186,1.822965,0.6758427,247.66614,296988,14.29,14.28,69.81,33.49,-22.95,2.84,26.04,0.0,0.0,6.0,-4.867,-4.57,-3.476,-13.47,350.1,461.2,379.5,309.8,560.0,549.8,2.7,329.8,28.79,3.8,-7.467,42.52,101.0918,0.0,0.0,3.62,3.0,-1.0,13.08,0.006,3.042,1.0,1.0,0.0,0.0,15
2018-01-01 14:31:00-05:00,646.25323,181.14583,393.70703,-50.111355,1.8497885,0.66067415,245.92365,296989,14.31,14.3,69.92,33.7,-22.95,2.855,26.04,0.0,0.0,4.0,-4.715,-4.453,-3.352,-13.3,345.7,456.6,376.0,307.3,555.1,544.3,5.09,280.8,13.12,6.9,-7.342,42.08,101.0877,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.034,3.0,1.0,0.0,0.0,15
2018-01-01 14:32:00-05:00,767.4419,177.18748,431.67636,-55.902,1.9900961,0.68202245,240.47116,296990,14.32,14.32,70.03,33.92,-22.95,2.869,26.04,0.0,0.0,1.5,-4.616,-4.358,-3.204,-13.13,376.4,501.4,410.4,332.4,612.6,601.4,7.723,301.4,24.09,12.1,-7.275,41.24,101.079,0.0,0.0,3.619,3.0,-1.0,13.08,0.008,3.046,3.0,1.0,0.0,0.0,15
2018-01-01 14:33:00-05:00,806.20154,177.29166,444.36804,-61.915363,2.0829465,0.71067417,234.74037,296991,14.34,14.33,70.14,34.14,-22.95,2.884,26.04,0.0,0.0,5.0,-4.597,-4.275,-3.128,-13.0,386.3,515.1,421.5,341.0,629.5,618.4,6.765,291.6,8.94,11.8,-7.202,42.19,101.0792,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.042,3.0,1.0,0.0,0.0,15
2018-01-01 14:34:00-05:00,817.05426,177.18748,446.27176,-68.819595,2.1531003,0.7337079,228.15501,296992,14.36,14.35,70.25,34.35,-22.95,2.899,26.04,0.0,0.0,10.0,-4.549,-4.181,-3.074,-12.91,386.1,514.7,420.8,340.8,629.0,617.9,3.81,335.7,10.9,4.8,-7.192,41.92,101.09,0.0,0.0,3.619,3.0,-1.0,13.08,0.008,3.043,3.0,1.0,0.0,0.0,15
2018-01-01 14:35:00-05:00,766.2791,176.66666,427.76306,-76.391975,2.169607,0.7511236,220.8216,296993,14.37,14.37,70.36,34.57,-22.95,2.914,26.04,0.0,0.0,5.5,-4.487,-4.103,-3.032,-12.84,369.3,491.7,402.4,327.3,600.1,589.9,3.265,346.3,10.36,5.1,-7.097,41.89,101.086,0.0,0.0,3.619,3.0,-1.0,13.08,0.009,3.042,3.0,1.0,0.0,0.0,15
2018-01-01 14:36:00-05:00,767.3127,171.97916,421.62875,-82.40534,2.1830187,0.75842696,215.03818,296994,14.39,14.38,70.47,34.78,-22.95,2.93,26.04,0.0,0.0,9.5,-4.459,-4.032,-2.999,-12.79,363.0,485.9,396.0,320.4,595.1,584.4,5.147,352.6,16.0,6.7,-7.11,41.74,101.0807,0.0,0.0,3.619,3.0,-1.0,13.08,0.008,3.04,3.0,1.0,0.0,0.0,15
2018-01-01 14:37:00-05:00,737.4678,168.12498,407.13907,-85.96882,2.137625,0.7589888,211.72134,296995,14.41,14.4,70.58,35.0,-22.95,2.945,26.04,0.0,0.0,5.5,-4.449,-3.965,-2.967,-12.76,348.8,467.4,380.3,306.4,572.8,562.6,4.777,325.1,24.47,7.1,-7.135,41.26,101.0907,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.039,3.0,1.0,0.0,0.0,15
2018-01-01 14:38:00-05:00,642.3773,164.68748,369.27554,-88.864136,2.031363,0.794382,209.05124,296996,14.42,14.42,70.69,35.21,-22.95,2.961,26.06,0.0,0.0,7.0,-4.443,-3.905,-2.967,-12.75,316.9,424.1,345.4,278.9,519.2,509.4,8.12,285.9,16.42,10.6,-7.203,40.65,101.0883,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.036,3.0,1.0,0.0,0.0,15
2018-01-01 14:39:00-05:00,581.9122,157.91666,341.3538,-89.97773,1.9447024,0.8241573,208.06827,296997,14.44,14.43,70.8,35.42,-22.95,2.978,26.07,0.0,0.0,12.5,-4.516,-3.872,-2.973,-12.76,292.0,388.6,317.3,256.8,474.2,465.8,7.808,290.6,16.76,10.6,-7.237,39.96,101.0847,0.0,0.0,3.619,3.0,-1.0,13.08,0.008,3.034,3.0,1.0,0.0,0.0,15
2018-01-01 14:40:00-05:00,154.00517,149.79166,190.95717,-91.53675,1.6310741,0.7235955,206.58487,296998,14.46,14.45,70.91,35.63,-22.95,2.994,26.07,0.0,0.0,27.5,-4.628,-3.85,-3.049,-12.78,164.7,193.4,168.0,151.8,218.2,214.7,9.87,275.6,5.416,13.1,-7.35,40.89,101.0778,0.0,0.0,3.62,3.0,-1.0,13.08,0.007,3.019,3.0,1.0,0.0,0.0,15
2018-01-01 14:41:00-05:00,3.3591733,138.95833,129.08514,-92.87305,1.4783865,0.6994382,205.18121,296999,14.47,14.47,71.02,35.85,-22.95,3.011,26.07,0.0,0.0,38.0,-4.802,-3.861,-3.146,-12.85,116.7,127.2,116.7,114.6,135.9,132.4,7.807,279.8,9.49,11.4,-7.45,40.91,101.0868,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.009,3.0,1.0,0.0,0.0,15
2018-01-01 14:42:00-05:00,3.74677,127.70832,119.14331,-94.43207,1.4113278,0.68426967,203.42746,297000,14.49,14.48,71.14,36.06,-22.95,3.028,26.07,0.0,0.0,38.5,-4.977,-3.9,-3.261,-12.98,107.8,117.4,107.8,106.1,125.3,122.0,7.62,294.3,14.96,9.6,-7.505,40.49,101.088,0.0,0.0,3.619,3.0,-1.0,13.08,0.009,3.013,3.0,1.0,0.0,0.0,15
2018-01-01 14:43:00-05:00,2.1963825,119.6875,111.10524,-94.654785,1.3690293,0.66741574,202.86072,297001,14.51,14.5,71.25,36.27,-22.95,3.046,26.07,0.0,0.0,110.0,-5.158,-3.977,-3.391,-13.14,100.6,109.1,100.3,99.3,116.1,112.8,7.417,307.1,9.1,9.7,-7.545,40.31,101.089,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.004,3.0,1.0,0.0,0.0,15
2018-01-01 14:44:00-05:00,2.1963825,110.625,102.43258,-95.10021,1.325699,0.65,202.03735,297002,14.52,14.52,71.37,36.48,-22.95,3.063,26.07,0.0,0.0,142.0,-5.323,-4.061,-3.544,-13.31,92.5,100.2,92.2,91.3,107.0,103.4,8.62,300.5,10.92,11.3,-7.6,41.23,101.0872,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.004,3.0,1.0,0.0,0.0,15
2018-01-01 14:45:00-05:00,2.9715762,102.5,95.45214,-95.10021,1.2999072,0.64213485,201.67493,297003,14.54,14.53,71.48,36.69,-22.95,3.081,26.07,0.0,0.0,214.0,-5.502,-4.143,-3.704,-13.52,85.6,93.5,86.0,84.0,100.5,96.8,7.877,300.3,10.36,11.2,-7.663,41.8,101.0858,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.006,3.0,1.0,0.0,0.0,15
2018-01-01 14:46:00-05:00,3.1007752,100.83333,94.182976,-94.8775,1.2978438,0.641573,201.52988,297004,14.56,14.55,71.6,36.9,-22.95,3.1,26.07,0.0,0.0,376.5,-5.68,-4.227,-3.84,-13.72,84.1,92.8,85.2,81.6,100.6,96.8,7.933,293.7,6.311,10.8,-7.693,41.37,101.087,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,2.999,3.0,1.0,0.0,0.0,15
2018-01-01 14:47:00-05:00,2.1963825,104.37499,97.67319,-95.99109,1.3153822,0.6477528,200.03464,297005,14.57,14.57,71.71,37.11,-22.95,3.118,26.07,0.0,0.0,396.5,-5.829,-4.31,-3.977,-13.9,86.9,96.4,88.7,83.7,105.1,101.2,6.977,308.6,10.55,9.2,-7.7,41.12,101.09,0.0,0.0,3.619,3.0,-1.0,13.08,0.009,2.999,3.0,1.0,0.0,0.0,15
2018-01-01 14:48:00-05:00,2.5839794,110.104164,103.38445,-96.88196,1.3391107,0.7398876,198.71255,297006,14.59,14.58,71.83,37.32,-22.95,3.137,26.07,0.0,0.0,585.5,-5.967,-4.405,-4.111,-14.07,92.0,103.2,94.5,88.1,113.4,109.4,7.88,292.7,13.75,10.4,-7.777,40.77,101.0908,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,2.998,3.0,1.0,0.0,0.0,15
2018-01-01 14:49:00-05:00,9.173127,112.916664,106.98043,-97.32739,1.3587126,0.6764045,197.89554,297007,14.61,14.6,71.95,37.52,-22.95,3.157,26.09,0.0,0.0,647.0,-6.088,-4.488,-4.227,-14.23,94.9,108.2,97.6,90.0,120.5,116.0,7.16,285.2,7.825,11.0,-7.785,40.9,101.0917,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,2.994,3.0,1.0,0.0,0.0,15
2018-01-01 14:50:00-05:00,479.199,109.99999,250.18509,-96.43652,1.5949655,0.63820225,198.47778,297008,14.62,14.62,72.07,37.73,-22.95,3.176,26.1,0.0,0.0,632.5,-6.185,-4.561,-4.281,-14.37,211.9,289.9,234.3,178.8,358.6,346.9,5.062,295.9,15.17,7.6,-7.802,40.31,101.0912,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.003,3.0,1.0,0.0,0.0,15
2018-01-01 14:51:00-05:00,91.08527,112.29166,132.7869,-95.32294,1.4010111,0.6297753,199.38702,297009,14.64,14.63,72.18,37.94,-22.95,3.196,26.1,0.0,0.0,867.0,-6.197,-4.611,-4.338,-14.45,111.4,129.3,113.8,99.9,145.2,141.0,4.728,306.1,12.6,7.3,-7.72,40.45,101.0913,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,2.989,3.0,1.0,0.0,0.0,15
