TIMESTAMP,Pyra1_Wm2_Avg,Pyra2_Wm2_Avg,Pyra3_Wm2_Avg,RECORD,CR1000Temp_C_Avg,DoorOpen_Min,RefCell1_Wm2_Avg,RefCell2_Wm2_Avg,AmbTemp_C_Avg,InvVDVoltage_V_Avg,InvVa_Avg,InvVb_Avg,InvVc_Avg,InvIa_Avg,InvIb_Avg,InvIc_Avg,InvVDCin_Avg,InvIDCin_Avg,InvFreq_Avg,InvPAC_kW_Avg,InvEtot_kWh_Max,InvVPVin_Avg,InvPDC_kW_Avg,InvOpStatus_Avg,InvMainFault_Max,InvDriveFault_Max,InvVoltageFault_Max,InvGridFault_Max,InvTempFault_Max,InvSystemFault_Max,InvSystemWarn_Max,InvPVMStatus_Max,SEWSAmbientTemp_C_Avg,SEWSModuleTemp_C_Avg,SEWSPOAIrrad_Wm2_Avg,PwrMtrIa_Avg,PwrMtrIb_Avg,PwrMtrIc_Avg,PwrMtrFreq_Avg,PwrMtrFreqMin_Min,PwrMtrFreqMax_Max,PwrMtrPhaseRev_Avg,PwrMtrVa_Avg,PwrMtrVb_Avg,PwrMtrVc_Avg,PwrMtrP_kW_Avg,PwrMtrP_kVAR_Avg,PwrMtrP_kVA_Avg,PwrMtrEdel_kWh_Max,PwrMtrErec_kWh_Max,PwrMtrEdel_kVARh_Max,PwrMtrErec_kVARh_Max,PwrMtrPF_Avg,PwrMtrVaTHDMax_Max,PwrMtrVbTHDMax_Max,PwrMtrVcTHDMax_Max,ShuntCurrent_A_Avg_1,ShuntCurrent_A_Avg_2,ShuntCurrent_A_Avg_3,ShuntCurrent_A_Avg_4,ShuntCurrent_A_Avg_5,ShuntCurrent_A_Avg_6,ShuntCurrent_A_Avg_7,ShuntPDC_kW_Avg_1,ShuntPDC_kW_Avg_2,ShuntPDC_kW_Avg_3,ShuntPDC_kW_Avg_4,ShuntPDC_kW_Avg_5,ShuntPDC_kW_Avg_6,ShuntPDC_kW_Avg_7,ShuntEtot_kWh_Max_1,ShuntEtot_kWh_Max_2,ShuntEtot_kWh_Max_3,ShuntEtot_kWh_Max_4,ShuntEtot_kWh_Max_5,ShuntEtot_kWh_Max_6,ShuntEtot_kWh_Max_7,WindSpeedAve_ms,WindDirAve_deg,WindDirStdDev_deg,WindSpeed_ms_Max,WindRef_V_Min,WindHeatStateID_Avg,WindValid_Avg,Battery_V_Min,Battery_A_Avg,Load_A_Avg,ChgState_Min,ChgSource_Min,CkBatt_Max,Qloss_Ah_Max,RTD_C_Avg_1,RTD_C_Avg_2,RTD_C_Avg_3,RTD_C_Avg_4,RTD_C_Avg_5,RTD_C_Avg_6,RTD_C_Avg_7,RTD_C_Avg_8,RTD_C_Avg_9,RTD_C_Avg_10
2018-01-01 20:12:00-05:00,-4.1254125,-10.288203,-4.321073,321665.0,-7.749,0.0,-0.305,-0.051,-9.48,25.93,271.2,270.0,272.2,0.0,0.0,0.0,20.67,0.0,60.12,0.0,1656276.0,27.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-9.73,-11.74,0.027,0.0,0.0,0.0,60.0,59.5,72.0,0.0,268.0,267.0,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.0,-0.001,0.0,0.002,0.012,0.006,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,1.67,318.7,19.09,3.3,3.521,3.56,-1.0,14.07,0.002,0.727,3.0,1.0,0.0,0.0,-11.57,-11.92,-17.95,-11.68,-11.69,-12.0,-11.73,-11.82,-11.16,-3.082
2018-01-01 20:13:00-05:00,-4.4468737,-10.689042,-4.321073,321666.0,-7.768,0.0,-0.305,-0.051,-9.5,30.83,271.1,270.1,272.2,0.0,0.0,0.0,20.73,0.0,60.14,0.0,1656276.0,31.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-9.69,-11.72,0.031,0.0,0.0,0.0,60.0,59.5,72.0,0.0,268.0,267.0,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.001,-0.001,0.0,0.002,0.011,0.006,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,2.032,292.1,20.41,2.9,3.519,3.62,-1.0,14.07,0.002,0.835,3.0,1.0,0.0,0.0,-11.57,-11.92,-29.01,-11.74,-11.74,-12.04,-11.76,-11.9,-11.23,-3.169
2018-01-01 20:14:00-05:00,-4.6611805,-10.822656,-4.321073,321667.0,-7.772,0.0,-0.305,-0.051,-9.49,30.56,271.1,270.0,272.1,0.0,0.0,0.0,20.95,0.0,60.19,0.0,1656276.0,31.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-9.67,-11.69,0.027,0.0,0.0,0.0,60.0,59.5,72.0,0.0,268.0,267.0,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.0,0.0,0.0,0.002,0.011,0.005,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,3.98,280.0,15.76,6.5,3.521,3.06,-1.0,14.07,0.002,0.589,3.0,1.0,0.0,0.0,-11.54,-11.91,-31.76,-11.71,-11.68,-12.04,-11.74,-11.89,-11.28,-3.178
2018-01-01 20:15:00-05:00,-4.33972,-10.5554285,-4.321073,321668.0,-7.778,0.0,-0.305,-0.051,-9.54,30.85,271.1,269.8,272.1,0.0,0.0,0.0,20.91,0.0,60.18,0.0,1656276.0,31.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-9.67,-11.71,0.031,0.0,0.0,0.0,60.0,59.5,72.0,0.0,268.0,267.0,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.0,0.0,0.0,0.002,0.011,0.005,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,1.82,305.6,16.73,3.4,3.521,4.0,-1.0,14.08,0.002,0.925,3.0,1.0,0.0,0.0,-11.57,-11.93,-26.62,-11.65,-11.61,-12.0,-11.74,-11.84,-11.27,-3.217
2018-01-01 20:16:00-05:00,-4.6611805,-10.956268,-4.321073,321669.0,-7.795,0.0,-0.305,-0.051,-9.64,31.48,271.2,269.9,272.2,0.0,0.0,0.0,21.09,0.0,60.14,0.0,1656276.0,32.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-9.78,-11.84,0.033,0.0,0.0,0.0,60.0,59.5,72.0,0.0,268.0,267.0,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.001,-0.001,0.0,0.001,0.011,0.006,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,2.113,324.3,15.61,3.6,3.521,3.6,-1.0,14.07,0.002,0.819,3.0,1.0,0.0,0.0,-11.67,-11.96,-41.01,-11.76,-11.76,-12.1,-11.84,-11.91,-11.38,-3.275
2018-01-01 20:17:00-05:00,-4.6611805,-11.089881,-4.321073,321670.0,-7.802,0.0,-0.305,-0.051,-9.59,31.03,271.1,270.0,272.4,0.0,0.0,0.0,21.01,0.0,60.17,0.0,1656276.0,32.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-9.82,-12.05,0.034,0.0,0.0,0.0,60.0,59.5,72.0,0.0,268.0,267.0,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.001,-0.001,0.0,0.002,0.011,0.006,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,3.162,321.1,21.56,4.6,3.519,3.52,-1.0,14.07,0.002,0.714,3.0,1.0,0.0,0.0,-11.88,-12.1,-38.26,-11.9,-11.88,-12.25,-11.94,-12.02,-11.42,-3.275
2018-01-01 20:18:00-05:00,-4.6611805,-10.822656,-4.321073,321671.0,-7.815,0.0,-0.305,-0.051,-9.52,31.97,271.4,269.8,272.3,0.0,0.0,0.0,20.73,0.0,60.18,0.0,1656276.0,32.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-9.76,-12.05,0.031,0.0,0.0,0.0,60.0,59.5,72.0,0.0,268.0,267.0,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.001,0.0,0.0,0.001,0.012,0.006,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,3.644,312.8,17.25,6.2,3.519,3.66,-1.0,14.07,0.002,0.786,3.0,1.0,0.0,0.0,-11.91,-12.15,-12.37,-11.91,-11.88,-12.3,-11.94,-11.99,-11.3,-3.327
2018-01-01 20:19:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-01 20:20:00-05:00,-4.018259,-10.288203,-4.321073,321672.0,-7.838,0.0,-0.305,-0.051,-9.5,31.95,270.9,270.0,272.3,0.0,0.0,0.0,20.87,0.0,60.23,0.0,1656276.0,32.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-9.88,-12.17,0.032,0.0,0.0,0.0,60.0,59.5,72.0,0.0,268.0,267.0,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.001,-0.001,0.0,0.002,0.011,0.006,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,2.315,314.8,18.65,3.6,3.521,3.875,-1.0,13.88,-0.007,0.784,1.0,1.0,0.0,0.001,-12.02,-12.25,-12.4,-11.97,-11.92,-12.35,-12.07,-12.06,-11.29,-3.455
2018-01-01 20:21:00-05:00,-4.33972,-10.288203,-4.321073,321673.0,-7.847,0.0,-0.305,-0.051,-9.52,31.39,271.1,269.7,272.0,0.0,0.0,0.0,20.8,0.0,60.22,0.0,1656276.0,32.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-9.88,-12.2,0.029,0.0,0.0,0.0,60.0,59.5,72.0,0.0,267.7,267.0,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.001,0.0,0.001,0.002,0.012,0.006,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,2.086,307.8,32.29,3.5,3.521,3.6,-1.0,14.07,0.002,0.803,3.0,1.0,0.0,0.0,-12.1,-12.34,-12.5,-12.12,-12.11,-12.46,-12.16,-12.16,-11.36,-3.467
2018-01-01 20:22:00-05:00,-4.33972,-10.5554285,-4.321073,321674.0,-7.86,0.0,-0.305,-0.051,-9.55,31.32,270.7,269.8,272.2,0.0,0.0,0.0,20.79,0.0,60.22,0.0,1656276.0,32.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-9.83,-12.14,0.034,0.0,0.0,0.0,60.0,59.5,72.0,0.0,267.3,267.0,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.0,-0.001,0.001,0.001,0.01,0.006,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,4.704,290.9,17.14,7.5,3.519,3.5,-1.0,14.07,0.002,0.779,3.0,1.0,0.0,0.0,-12.07,-12.31,-41.03,-12.12,-12.09,-12.46,-12.13,-12.12,-11.37,-3.492
2018-01-01 20:23:00-05:00,-4.232566,-10.288203,-4.321073,321675.0,-7.866,0.0,-0.305,-0.051,-9.54,31.4,270.6,269.8,272.2,0.0,0.0,0.0,20.87,0.0,60.22,0.0,1656276.0,32.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-9.82,-12.09,0.028,0.0,0.0,0.0,60.0,59.5,72.0,0.0,267.2,267.0,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.001,-0.001,0.001,0.002,0.011,0.006,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,2.76,322.6,30.55,6.3,3.521,3.556,-1.0,14.07,0.002,0.724,3.0,1.0,0.0,0.0,-11.99,-12.31,-12.5,-12.07,-12.03,-12.37,-12.11,-12.07,-11.28,-3.563
2018-01-01 20:24:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-01 20:25:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-01 20:26:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-01 20:27:00-05:00,-4.018259,-10.288203,-4.321073,321676.0,-7.906,0.0,-0.305,-0.051,-9.7,31.57,270.8,269.7,272.1,0.0,0.0,0.0,20.77,0.0,60.15,0.0,1656276.0,32.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-9.89,-11.94,0.032,0.0,0.0,0.0,60.0,59.5,72.0,0.0,267.0,267.0,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.0,-0.001,0.001,0.001,0.011,0.005,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,3.261,315.9,20.57,4.7,3.519,3.673,-1.0,14.07,0.002,0.822,3.0,1.0,0.0,0.0,-11.77,-12.09,-12.32,-11.9,-11.85,-12.11,-11.92,-11.87,-11.24,-3.675
2018-01-01 20:28:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-01 20:29:00-05:00,-4.018259,-10.288203,-4.321073,321677.0,-7.929,0.0,-0.305,-0.051,-9.72,31.8,271.0,269.9,272.2,0.0,0.0,0.0,20.95,0.0,60.13,0.0,1656276.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-9.9,-11.81,0.03,0.0,0.0,0.0,60.0,59.5,72.0,0.0,267.9,267.0,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.0,0.0,0.0,0.0,0.011,0.006,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,4.915,316.8,28.39,8.7,3.519,3.479,-1.0,14.07,0.002,0.763,3.0,1.0,0.0,0.0,-11.77,-12.02,-15.28,-11.88,-11.85,-12.09,-11.89,-11.87,-11.18,-3.758
2018-01-01 20:30:00-05:00,-4.018259,-10.288203,-4.321073,321678.0,-7.949,0.0,-0.27,-0.051,-9.78,31.92,271.0,269.6,272.0,0.0,0.0,0.0,20.87,0.0,60.2,0.0,1656276.0,33.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-9.97,-11.91,0.026,0.0,0.0,0.0,60.0,59.5,72.0,0.0,267.4,267.0,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.002,0.0,0.0,0.001,0.011,0.005,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,3.648,313.0,19.37,5.0,3.521,3.86,-1.0,14.04,0.001,0.803,3.0,1.0,0.0,0.0,-11.79,-12.02,-32.27,-11.87,-11.85,-12.08,-11.88,-11.86,-11.16,-3.852
2018-01-01 20:31:00-05:00,-4.018259,-10.288203,-4.321073,321679.0,-7.951,0.0,-0.305,-0.051,-9.8,32.03,270.5,270.0,272.3,0.0,0.0,0.0,20.68,0.0,60.14,0.0,1656276.0,33.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-10.0,-11.92,0.024,0.0,0.0,0.0,60.0,59.5,72.0,0.0,267.4,267.0,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.001,-0.001,0.0,0.001,0.011,0.006,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,3.94,290.9,11.16,5.7,3.519,3.98,-1.0,14.04,0.002,0.958,3.0,1.0,0.0,0.0,-11.85,-12.04,-12.3,-11.93,-11.91,-12.13,-11.94,-11.93,-11.16,-3.852
2018-01-01 20:32:00-05:00,-4.018259,-10.288203,-4.321073,321680.0,-7.956,0.0,-0.305,-0.051,-9.84,32.11,271.0,269.8,272.0,0.0,0.0,0.0,20.85,0.0,60.24,0.0,1656276.0,33.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-9.97,-11.87,0.031,0.0,0.0,0.0,60.0,59.5,72.0,0.0,267.5,267.0,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.001,-0.001,0.0,0.001,0.011,0.005,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,2.886,300.3,14.59,5.1,3.519,3.36,-1.0,14.04,0.003,0.606,3.0,1.0,0.0,0.0,-11.76,-12.04,-12.31,-11.85,-11.83,-12.06,-11.84,-11.91,-11.25,-3.852
2018-01-01 20:33:00-05:00,-4.018259,-10.288203,-4.321073,321681.0,-7.973,0.0,-0.305,-0.051,-9.86,32.36,270.6,270.0,272.2,0.0,0.0,0.0,20.89,0.0,60.17,0.0,1656276.0,33.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-10.01,-11.9,0.032,0.0,0.0,0.0,60.0,59.5,72.0,0.0,267.6,267.0,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.001,-0.001,0.0,0.002,0.011,0.005,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,4.164,310.7,16.93,6.2,3.521,4.0,-1.0,14.08,0.002,0.967,3.0,1.0,0.0,0.0,-11.77,-12.08,-12.33,-11.89,-11.87,-12.13,-11.94,-11.93,-11.26,-3.867
2018-01-01 20:34:00-05:00,-4.018259,-10.288203,-4.321073,321682.0,-7.98,0.0,-0.305,-0.051,-9.87,32.54,270.9,269.9,272.1,0.0,0.0,0.0,20.79,0.0,60.14,0.0,1656276.0,33.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-10.1,-11.97,0.027,0.0,0.0,0.0,60.0,59.5,72.0,0.0,267.5,267.0,269.9,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.001,-0.001,0.0,0.001,0.011,0.005,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,4.226,311.3,17.53,7.1,3.518,3.5,-1.0,14.07,0.002,0.786,3.0,1.0,0.0,0.0,-11.85,-12.12,-12.37,-11.92,-11.88,-12.17,-11.98,-11.93,-11.26,-3.943
2018-01-01 20:35:00-05:00,-4.018259,-10.288203,-4.321073,321683.0,-7.993,0.0,-0.305,-0.051,-9.86,32.6,271.3,269.7,272.0,0.0,0.0,0.0,20.95,0.0,60.19,0.0,1656276.0,33.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-10.13,-12.01,0.03,0.0,0.0,0.0,60.0,59.5,72.0,0.0,268.0,267.0,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.0,-0.001,-0.001,0.001,0.011,0.006,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,4.716,314.0,10.71,6.8,3.519,3.844,-1.0,14.07,0.002,0.768,3.0,1.0,0.0,0.0,-11.94,-12.14,-12.29,-11.93,-11.88,-12.14,-11.94,-11.93,-11.26,-3.948
2018-01-01 20:36:00-05:00,-4.018259,-10.288203,-4.321073,321684.0,-7.996,0.0,-0.305,-0.051,-9.88,32.79,271.5,269.7,271.9,0.0,0.0,0.0,20.78,0.0,60.18,0.0,1656276.0,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-10.12,-11.98,0.032,0.0,0.0,0.0,60.0,59.5,72.0,0.0,268.0,267.0,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.001,-0.001,0.0,0.001,0.011,0.005,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,4.012,312.5,18.18,6.5,3.521,4.0,-1.0,14.08,0.002,0.968,3.0,1.0,0.0,0.0,-11.94,-12.22,-12.3,-11.93,-11.9,-12.14,-11.97,-11.89,-11.26,-4.014
2018-01-01 20:37:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-01 20:38:00-05:00,-4.018259,-10.288203,-4.321073,321685.0,-8.02,0.0,-0.305,-0.051,-9.93,32.8,271.4,269.9,272.4,0.0,0.0,0.0,20.96,0.0,60.17,0.0,1656276.0,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-10.12,-12.0,0.03,0.0,0.0,0.0,60.0,59.5,72.0,0.0,268.0,267.0,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.001,-0.001,0.0,0.001,0.01,0.005,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,3.393,307.5,14.13,5.4,3.519,4.0,-1.0,14.08,0.002,0.967,3.0,1.0,0.0,0.0,-11.95,-12.24,-12.35,-11.98,-11.88,-12.22,-12.03,-11.97,-11.26,-4.045
2018-01-01 20:39:00-05:00,-4.018259,-10.288203,-4.321073,321686.0,-8.04,0.0,-0.305,-0.051,-9.94,32.86,271.1,270.0,272.4,0.0,0.0,0.0,20.81,0.0,60.23,0.0,1656276.0,33.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-10.13,-11.98,0.035,0.0,0.0,0.0,60.0,59.5,72.0,0.0,268.0,267.0,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.001,-0.001,-0.001,0.001,0.011,0.005,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,3.256,304.6,16.36,6.1,3.519,3.14,-1.0,14.07,0.002,0.634,3.0,1.0,0.0,0.0,-11.93,-12.22,-30.99,-12.09,-11.95,-12.24,-12.13,-12.05,-11.32,-4.11
2018-01-01 20:40:00-05:00,-4.018259,-10.288203,-4.321073,321687.0,-8.04,0.0,-0.305,-0.051,-10.01,32.95,270.9,270.0,272.2,0.0,0.0,0.0,20.63,0.0,60.14,0.0,1656276.0,34.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-10.15,-11.99,0.031,0.0,0.0,0.0,60.0,59.5,72.0,0.0,268.0,267.0,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.001,-0.001,-0.001,0.002,0.011,0.006,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,3.689,316.5,11.65,5.9,3.521,3.889,-1.0,14.08,0.002,0.935,3.0,1.0,0.0,0.0,-11.96,-12.25,-12.54,-12.12,-12.03,-12.33,-12.16,-12.14,-11.41,-4.141
2018-01-01 20:41:00-05:00,-4.018259,-10.288203,-4.321073,321688.0,-8.06,0.0,-0.305,-0.051,-9.97,33.09,271.2,269.9,272.1,0.0,0.0,0.0,20.84,0.0,60.16,0.0,1656276.0,34.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-10.2,-12.05,0.026,0.0,0.0,0.0,60.0,59.5,72.0,0.0,268.0,267.0,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.001,-0.001,-0.001,0.002,0.011,0.006,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,2.37,310.8,21.76,5.7,3.519,3.86,-1.0,14.07,0.002,0.795,3.0,1.0,0.0,0.0,-11.94,-12.31,-37.38,-12.22,-12.04,-12.42,-12.22,-12.22,-11.45,-4.224
2018-01-01 20:42:00-05:00,-4.018259,-10.288203,-4.321073,321689.0,-8.07,0.0,-0.305,-0.051,-10.1,33.17,271.3,270.1,272.2,0.0,0.0,0.0,20.97,0.0,60.17,0.0,1656276.0,34.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-10.19,-12.04,0.024,0.0,0.0,0.0,60.0,59.5,72.0,0.0,268.0,267.0,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.0,-0.001,-0.001,0.001,0.009,0.005,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,2.754,294.3,24.46,4.3,3.521,3.82,-1.0,14.07,0.002,0.8,3.0,1.0,0.0,0.0,-11.93,-12.31,-12.58,-12.22,-12.03,-12.42,-12.22,-12.2,-11.49,-4.237
2018-01-01 20:43:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
